sequence^non-specific sequence^length^description^weighted e value^score^e value
gi|959209244|emb|LN899821.1|-29^gi|959209244|emb|LN899821.1|^250^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^4.883649999999999e+25^96.0^4.88365e-12
gi|520999024|gb|CP003969.1|-37^gi|520999024|gb|CP003969.1|^220^Sorangium cellulosum So0157-2, partial genome^1.0066e+17^128.0^1.0066e-20
gi|930571144|gb|CP012688.1|-25^gi|930571144|gb|CP012688.1|^113^Ralstonia solanacearum strain UY031 plasmid, partial sequence^7.24798e+27^88.0^7.24798e-10
gi|937314366|gb|CP012831.1|-49^gi|937314366|gb|CP012831.1|^229^Pseudomonas fluorescens strain FW300-N2C3, partial genome^5.94951e+26^92.0^5.94951e-11
gi|730587126|gb|CP009747.1|-24^gi|730587126|gb|CP009747.1|^297^Pseudomonas parafulva strain CRS01-1, partial genome^5.94951e+26^92.0^5.94951e-11
gi|951715918|gb|CP011131.1|-51^gi|951715918|gb|CP011131.1|^230^Lysobacter gummosus strain 3.2.11, partial genome^7.738699999999999e+21^110.0^7.7387e-16
gi|951306652|gb|CP013141.1|-54^gi|951306652|gb|CP013141.1|^225^Lysobacter antibioticus strain ATCC 29479 genome^2.70107e+22^108.0^2.70107e-15
gi|1752727|dbj|D50308.1|-9^gi|1752727|dbj|D50308.1|^348^Lysobacter lactamgenus DNA for alpha-aminoadipyl-cysteinyl-valine synthetase, partial cds^1.4926^190.0^1.4926e-37
gi|1036556009|gb|CP015851.1|-12^gi|1036556009|gb|CP015851.1|^249^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^2367290000000000.0^134.0^2.36729e-22
gi|52222852|gb|AY735112.1|-3^gi|52222852|gb|AY735112.1|^118^Streptomyces hygroscopicus mannopeptimycin biosynthetic gene cluster, partial sequence^1.49392e+19^120.0^1.49392e-18
gi|951715918|gb|CP011131.1|-15^gi|951715918|gb|CP011131.1|^356^Lysobacter gummosus strain 3.2.11, partial genome^114751.0^172.0^1.14751e-32
gi|469775917|gb|CP004013.1|-10^gi|469775917|gb|CP004013.1|^304^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^1.22628e+18^124.0^1.22628e-19
gi|951715918|gb|CP011131.1|-35^gi|951715918|gb|CP011131.1|^305^Lysobacter gummosus strain 3.2.11, partial genome^678239000000000.0^136.0^6.78239e-23
gi|959236254|emb|LN899827.1|-11^gi|959236254|emb|LN899827.1|^252^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^194319000000000.0^138.0^1.94319e-23
gi|520999024|gb|CP003969.1|-94^gi|520999024|gb|CP003969.1|^80^Sorangium cellulosum So0157-2, partial genome^8.82985e+28^84.0^8.82985e-09
gi|520999024|gb|CP003969.1|-68^gi|520999024|gb|CP003969.1|^81^Sorangium cellulosum So0157-2, partial genome^1.39919e+25^98.0^1.39919e-12
gi|951301122|gb|CP013140.1|-38^gi|951301122|gb|CP013140.1|^301^Lysobacter enzymogenes strain C3 genome^194319000000000.0^138.0^1.94319e-23
gi|146403799|gb|CP000494.1|-9^gi|146403799|gb|CP000494.1|^230^Bradyrhizobium sp. BTAi1, partial genome^375123000000.0^148.0^3.75123e-26
gi|959220006|emb|LN899824.1|-34^gi|959220006|emb|LN899824.1|^113^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^5.94951e+26^92.0^5.94951e-11
gi|146403799|gb|CP000494.1|-1^gi|146403799|gb|CP000494.1|^355^Bradyrhizobium sp. BTAi1, partial genome^4.875029999999999e-13^236.0^4.87503e-50
gi|30407128|emb|AL646053.1|-31^gi|30407128|emb|AL646053.1|^282^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^2.07658e+27^90.0^2.07658e-10
gi|749800189|gb|KP006601.1|-5^gi|749800189|gb|KP006601.1|^307^Eleftheria terrae teixobactin gene cluster, partial sequence^207475000.0^160.0^2.07475e-29
gi|347668095|gb|JN596952.1|-33^gi|347668095|gb|JN596952.1|^245^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^1.39919e+25^98.0^1.39919e-12
gi|951715918|gb|CP011131.1|-55^gi|951715918|gb|CP011131.1|^230^Lysobacter gummosus strain 3.2.11, partial genome^9.42767e+22^106.0^9.42767e-15
gi|951306652|gb|CP013141.1|-75^gi|951306652|gb|CP013141.1|^71^Lysobacter antibioticus strain ATCC 29479 genome^2.52979e+28^86.0^2.52979e-09
gi|930571144|gb|CP012688.1|-2^gi|930571144|gb|CP012688.1|^306^Ralstonia solanacearum strain UY031 plasmid, partial sequence^0.0100571^198.0^1.00571e-39
gi|520999024|gb|CP003969.1|-26^gi|520999024|gb|CP003969.1|^242^Sorangium cellulosum So0157-2, partial genome^194319000000000.0^138.0^1.94319e-23
gi|520999024|gb|CP003969.1|-30^gi|520999024|gb|CP003969.1|^352^Sorangium cellulosum So0157-2, partial genome^2367290000000000.0^134.0^2.36729e-22
gi|951306652|gb|CP013141.1|-72^gi|951306652|gb|CP013141.1|^226^Lysobacter antibioticus strain ATCC 29479 genome^7.24798e+27^88.0^7.24798e-10
gi|959220006|emb|LN899824.1|-33^gi|959220006|emb|LN899824.1|^249^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^1.70456e+26^94.0^1.70456e-11
gi|959204059|emb|LN899819.1|-4^gi|959204059|emb|LN899819.1|^304^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^400521.0^170.0^4.00521e-32
gi|959672264|emb|LN899820.1|-1^gi|959672264|emb|LN899820.1|^307^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^1.94147e-05^208.0^1.94147e-42
gi|520999024|gb|CP003969.1|-76^gi|520999024|gb|CP003969.1|^296^Sorangium cellulosum So0157-2, partial genome^5.94951e+26^92.0^5.94951e-11
gi|951301122|gb|CP013140.1|-102^gi|951301122|gb|CP013140.1|^81^Lysobacter enzymogenes strain C3 genome^8.82985e+28^84.0^8.82985e-09
gi|299068436|emb|FP885896.1|-12^gi|299068436|emb|FP885896.1|^254^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^3.51336e+17^126.0^3.51336e-20
gi|299073288|emb|FP885907.1|-18^gi|299073288|emb|FP885907.1|^283^Ralstonia solanacearum CFBP2957 plasmid RCFBPv3_mp, partial genome^2.52979e+28^86.0^2.52979e-09
gi|772904020|gb|CP009323.1|-44^gi|772904020|gb|CP009323.1|^285^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^9.42767e+22^106.0^9.42767e-15
gi|951301122|gb|CP013140.1|-33^gi|951301122|gb|CP013140.1|^254^Lysobacter enzymogenes strain C3 genome^15950600000000.0^142.0^1.59506e-24
gi|951301122|gb|CP013140.1|-54^gi|951301122|gb|CP013140.1|^196^Lysobacter enzymogenes strain C3 genome^1.81997e+20^116.0^1.81997e-17
gi|146403799|gb|CP000494.1|-27^gi|146403799|gb|CP000494.1|^300^Bradyrhizobium sp. BTAi1, partial genome^7.738699999999999e+21^110.0^7.7387e-16
gi|937314366|gb|CP012831.1|-52^gi|937314366|gb|CP012831.1|^83^Pseudomonas fluorescens strain FW300-N2C3, partial genome^5.94951e+26^92.0^5.94951e-11
gi|578005119|gb|CP007155.1|-39^gi|578005119|gb|CP007155.1|^368^Kutzneria albida DSM 43870, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|365804155|gb|CP003219.1|-2^gi|365804155|gb|CP003219.1|^1319^Streptomyces cattleya DSM 46488, partial genome^1.93804e-43^348.0^1.93804e-80
gi|30407128|emb|AL646053.1|-29^gi|30407128|emb|AL646053.1|^78^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^1.70456e+26^94.0^1.70456e-11
gi|959236254|emb|LN899827.1|-26^gi|959236254|emb|LN899827.1|^81^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^3.29058e+23^104.0^3.29058e-14
gi|951715918|gb|CP011131.1|-36^gi|951715918|gb|CP011131.1|^354^Lysobacter gummosus strain 3.2.11, partial genome^678239000000000.0^136.0^6.78239e-23
gi|951306652|gb|CP013141.1|-77^gi|951306652|gb|CP013141.1|^183^Lysobacter antibioticus strain ATCC 29479 genome^2.52979e+28^86.0^2.52979e-09
gi|951715918|gb|CP011131.1|-54^gi|951715918|gb|CP011131.1|^319^Lysobacter gummosus strain 3.2.11, partial genome^2.70107e+22^108.0^2.70107e-15
gi|578005119|gb|CP007155.1|-34^gi|578005119|gb|CP007155.1|^215^Kutzneria albida DSM 43870, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|959220006|emb|LN899824.1|-11^gi|959220006|emb|LN899824.1|^256^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^678239000000000.0^136.0^6.78239e-23
gi|1046920989|gb|CP016559.1|-22^gi|1046920989|gb|CP016559.1|^208^Streptomyces clavuligerus strain F613-1, partial genome^5.94951e+26^92.0^5.94951e-11
gi|1036556009|gb|CP015851.1|-14^gi|1036556009|gb|CP015851.1|^306^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^3.51336e+17^126.0^3.51336e-20
gi|578005119|gb|CP007155.1|-37^gi|578005119|gb|CP007155.1|^511^Kutzneria albida DSM 43870, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|937314366|gb|CP012831.1|-33^gi|937314366|gb|CP012831.1|^242^Pseudomonas fluorescens strain FW300-N2C3, partial genome^1.14852e+24^102.0^1.14852e-13
gi|951306652|gb|CP013141.1|-20^gi|951306652|gb|CP013141.1|^302^Lysobacter antibioticus strain ATCC 29479 genome^724158000.0^158.0^7.24158e-29
gi|30407128|emb|AL646053.1|-34^gi|30407128|emb|AL646053.1|^70^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^2.52979e+28^86.0^2.52979e-09
gi|520999024|gb|CP003969.1|-86^gi|520999024|gb|CP003969.1|^62^Sorangium cellulosum So0157-2, partial genome^2.52979e+28^86.0^2.52979e-09
gi|826168461|gb|CP011371.1|-17^gi|826168461|gb|CP011371.1|^287^[Polyangium] brachysporum strain DSM 7029, partial genome^207475000.0^160.0^2.07475e-29
gi|772904020|gb|CP009323.1|-8^gi|772904020|gb|CP009323.1|^378^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^8822050000.0^154.0^8.82205e-28
gi|730587126|gb|CP009747.1|-25^gi|730587126|gb|CP009747.1|^80^Pseudomonas parafulva strain CRS01-1, partial genome^5.94951e+26^92.0^5.94951e-11
gi|951715918|gb|CP011131.1|-66^gi|951715918|gb|CP011131.1|^78^Lysobacter gummosus strain 3.2.11, partial genome^1.39919e+25^98.0^1.39919e-12
gi|951301122|gb|CP013140.1|-91^gi|951301122|gb|CP013140.1|^294^Lysobacter enzymogenes strain C3 genome^7.24798e+27^88.0^7.24798e-10
gi|299073288|emb|FP885907.1|-3^gi|299073288|emb|FP885907.1|^329^Ralstonia solanacearum CFBP2957 plasmid RCFBPv3_mp, partial genome^59442500.0^162.0^5.94425e-30
gi|959672264|emb|LN899820.1|-23^gi|959672264|emb|LN899820.1|^113^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^1.39919e+25^98.0^1.39919e-12
gi|951715918|gb|CP011131.1|-8^gi|951715918|gb|CP011131.1|^452^Lysobacter gummosus strain 3.2.11, partial genome^63.46699999999999^184.0^6.3467e-36
gi|146403799|gb|CP000494.1|-43^gi|146403799|gb|CP000494.1|^248^Bradyrhizobium sp. BTAi1, partial genome^2.52979e+28^86.0^2.52979e-09
gi|578005119|gb|CP007155.1|-67^gi|578005119|gb|CP007155.1|^220^Kutzneria albida DSM 43870, partial genome^8.82985e+28^84.0^8.82985e-09
gi|1036556009|gb|CP015851.1|-26^gi|1036556009|gb|CP015851.1|^88^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^2.70107e+22^108.0^2.70107e-15
gi|826168461|gb|CP011371.1|-45^gi|826168461|gb|CP011371.1|^326^[Polyangium] brachysporum strain DSM 7029, partial genome^2.21717e+21^112.0^2.21717e-16
gi|951715918|gb|CP011131.1|-63^gi|951715918|gb|CP011131.1|^178^Lysobacter gummosus strain 3.2.11, partial genome^4.00875e+24^100.0^4.00875e-13
gi|951301122|gb|CP013140.1|-7^gi|951301122|gb|CP013140.1|^332^Lysobacter enzymogenes strain C3 genome^114751.0^172.0^1.14751e-32
gi|337764029|emb|FQ859185.1|-3^gi|337764029|emb|FQ859185.1|^1230^Streptomyces cattleya str. NRRL 8057 main chromosome, partial genome^1.0738e-08^220.0^1.0738e-45
gi|749800189|gb|KP006601.1|-9^gi|749800189|gb|KP006601.1|^232^Eleftheria terrae teixobactin gene cluster, partial sequence^2.8839499999999996e+16^130.0^2.88395e-21
gi|951715918|gb|CP011131.1|-76^gi|951715918|gb|CP011131.1|^268^Lysobacter gummosus strain 3.2.11, partial genome^2.52979e+28^86.0^2.52979e-09
gi|951715918|gb|CP011131.1|-82^gi|951715918|gb|CP011131.1|^76^Lysobacter gummosus strain 3.2.11, partial genome^8.82985e+28^84.0^8.82985e-09
gi|959236254|emb|LN899827.1|-5^gi|959236254|emb|LN899827.1|^241^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^30792000000.0^152.0^3.0792e-27
gi|772904020|gb|CP009323.1|-37^gi|772904020|gb|CP009323.1|^299^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^2.21717e+21^112.0^2.21717e-16
gi|959204059|emb|LN899819.1|-9^gi|959204059|emb|LN899819.1|^302^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^2.8839499999999996e+16^130.0^2.88395e-21
gi|951306652|gb|CP013141.1|-62^gi|951306652|gb|CP013141.1|^358^Lysobacter antibioticus strain ATCC 29479 genome^4.00875e+24^100.0^4.00875e-13
gi|959204059|emb|LN899819.1|-22^gi|959204059|emb|LN899819.1|^85^Ralstonia solanacearum genome assembly 9 genomes, chromosome : I^2.52979e+28^86.0^2.52979e-09
gi|1046920989|gb|CP016559.1|-16^gi|1046920989|gb|CP016559.1|^297^Streptomyces clavuligerus strain F613-1, partial genome^9.42767e+22^106.0^9.42767e-15
gi|826168461|gb|CP011371.1|-41^gi|826168461|gb|CP011371.1|^120^[Polyangium] brachysporum strain DSM 7029, partial genome^1.81997e+20^116.0^1.81997e-17
gi|772904020|gb|CP009323.1|-14^gi|772904020|gb|CP009323.1|^305^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^678239000000000.0^136.0^6.78239e-23
gi|937314366|gb|CP012831.1|-74^gi|937314366|gb|CP012831.1|^255^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.52979e+28^86.0^2.52979e-09
gi|730587126|gb|CP009747.1|-12^gi|730587126|gb|CP009747.1|^295^Pseudomonas parafulva strain CRS01-1, partial genome^2.70107e+22^108.0^2.70107e-15
gi|730587126|gb|CP009747.1|-9^gi|730587126|gb|CP009747.1|^115^Pseudomonas parafulva strain CRS01-1, partial genome^1.81997e+20^116.0^1.81997e-17
gi|1036556009|gb|CP015851.1|-32^gi|1036556009|gb|CP015851.1|^105^Ralstonia solanacearum strain YC40-M plasmid, partial sequence^1.39919e+25^98.0^1.39919e-12
gi|959672264|emb|LN899820.1|-25^gi|959672264|emb|LN899820.1|^302^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^4.883649999999999e+25^96.0^4.88365e-12
gi|347668095|gb|JN596952.1|-28^gi|347668095|gb|JN596952.1|^299^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^5.2143e+19^118.0^5.2143e-18
gi|937314366|gb|CP012831.1|-21^gi|937314366|gb|CP012831.1|^313^Pseudomonas fluorescens strain FW300-N2C3, partial genome^1.81997e+20^116.0^1.81997e-17
gi|1046920989|gb|CP016559.1|-14^gi|1046920989|gb|CP016559.1|^270^Streptomyces clavuligerus strain F613-1, partial genome^2.70107e+22^108.0^2.70107e-15
gi|959672264|emb|LN899820.1|-9^gi|959672264|emb|LN899820.1|^304^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^1.22628e+18^124.0^1.22628e-19
gi|1046920989|gb|CP016559.1|-8^gi|1046920989|gb|CP016559.1|^274^Streptomyces clavuligerus strain F613-1, partial genome^678239000000000.0^136.0^6.78239e-23
gi|1046920989|gb|CP016559.1|-7^gi|1046920989|gb|CP016559.1|^272^Streptomyces clavuligerus strain F613-1, partial genome^194319000000000.0^138.0^1.94319e-23
gi|826168461|gb|CP011371.1|-54^gi|826168461|gb|CP011371.1|^289^[Polyangium] brachysporum strain DSM 7029, partial genome^1.14852e+24^102.0^1.14852e-13
gi|826168461|gb|CP011371.1|-63^gi|826168461|gb|CP011371.1|^476^[Polyangium] brachysporum strain DSM 7029, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|730587126|gb|CP009747.1|-19^gi|730587126|gb|CP009747.1|^80^Pseudomonas parafulva strain CRS01-1, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|951306652|gb|CP013141.1|-49^gi|951306652|gb|CP013141.1|^254^Lysobacter antibioticus strain ATCC 29479 genome^5.2143e+19^118.0^5.2143e-18
gi|951301122|gb|CP013140.1|-40^gi|951301122|gb|CP013140.1|^286^Lysobacter enzymogenes strain C3 genome^678239000000000.0^136.0^6.78239e-23
gi|951715918|gb|CP011131.1|-69^gi|951715918|gb|CP011131.1|^183^Lysobacter gummosus strain 3.2.11, partial genome^4.883649999999999e+25^96.0^4.88365e-12
gi|469775917|gb|CP004013.1|-23^gi|469775917|gb|CP004013.1|^249^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^2.52979e+28^86.0^2.52979e-09
gi|749800189|gb|KP006601.1|-22^gi|749800189|gb|KP006601.1|^293^Eleftheria terrae teixobactin gene cluster, partial sequence^3.29058e+23^104.0^3.29058e-14
gi|511485|gb|U12015.1|SCU12015-4^gi|511485|gb|U12015.1|SCU12015^208^Streptomyces clavuligerus lysine e-aminotransferase (lat) gene, complete cds, and delta-(L-alpha-aminoadipyl)-L-cysteinyl-D- valine synthetase (pcbAB) gene, partial cds^5.94951e+26^92.0^5.94951e-11
gi|299073288|emb|FP885907.1|-1^gi|299073288|emb|FP885907.1|^334^Ralstonia solanacearum CFBP2957 plasmid RCFBPv3_mp, partial genome^1.0738e-08^220.0^1.0738e-45
gi|288912043|dbj|AP010947.1|-16^gi|288912043|dbj|AP010947.1|^117^Azospirillum sp. B510 plasmid pAB510a DNA, partial genome^2.52979e+28^86.0^2.52979e-09
gi|578005119|gb|CP007155.1|-10^gi|578005119|gb|CP007155.1|^477^Kutzneria albida DSM 43870, partial genome^1.0066e+17^128.0^1.0066e-20
gi|951715918|gb|CP011131.1|-12^gi|951715918|gb|CP011131.1|^244^Lysobacter gummosus strain 3.2.11, partial genome^2698.69^178.0^2.69869e-34
gi|826168461|gb|CP011371.1|-84^gi|826168461|gb|CP011371.1|^271^[Polyangium] brachysporum strain DSM 7029, partial genome^8.82985e+28^84.0^8.82985e-09
gi|930571144|gb|CP012688.1|-18^gi|930571144|gb|CP012688.1|^232^Ralstonia solanacearum strain UY031 plasmid, partial sequence^6.35231e+20^114.0^6.35231e-17
gi|730587126|gb|CP009747.1|-6^gi|730587126|gb|CP009747.1|^256^Pseudomonas parafulva strain CRS01-1, partial genome^678239000000000.0^136.0^6.78239e-23
gi|299073288|emb|FP885907.1|-9^gi|299073288|emb|FP885907.1|^322^Ralstonia solanacearum CFBP2957 plasmid RCFBPv3_mp, partial genome^1.81997e+20^116.0^1.81997e-17
gi|772904020|gb|CP009323.1|-17^gi|772904020|gb|CP009323.1|^535^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^1.0066e+17^128.0^1.0066e-20
gi|959236254|emb|LN899827.1|-31^gi|959236254|emb|LN899827.1|^218^Ralstonia solanacearum genome assembly 9 genomes, chromosome : IX^1.39919e+25^98.0^1.39919e-12
gi|30407128|emb|AL646053.1|-3^gi|30407128|emb|AL646053.1|^307^Ralstonia solanacearum GMI1000 megaplasmid partial sequence^32876.700000000004^174.0^3.28767e-33
gi|937314366|gb|CP012831.1|-71^gi|937314366|gb|CP012831.1|^110^Pseudomonas fluorescens strain FW300-N2C3, partial genome^2.52979e+28^86.0^2.52979e-09
gi|826168461|gb|CP011371.1|-3^gi|826168461|gb|CP011371.1|^439^[Polyangium] brachysporum strain DSM 7029, partial genome^0.12252^194.0^1.2252e-38
gi|689271676|gb|CP003811.1|-29^gi|689271676|gb|CP003811.1|^293^Methylobacterium oryzae CBMB20, partial genome^1.49392e+19^120.0^1.49392e-18
gi|299073288|emb|FP885907.1|-8^gi|299073288|emb|FP885907.1|^253^Ralstonia solanacearum CFBP2957 plasmid RCFBPv3_mp, partial genome^5.2143e+19^118.0^5.2143e-18
gi|951306652|gb|CP013141.1|-64^gi|951306652|gb|CP013141.1|^245^Lysobacter antibioticus strain ATCC 29479 genome^1.39919e+25^98.0^1.39919e-12
gi|959220006|emb|LN899824.1|-2^gi|959220006|emb|LN899824.1|^261^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^114751.0^172.0^1.14751e-32
gi|299073288|emb|FP885907.1|-11^gi|299073288|emb|FP885907.1|^478^Ralstonia solanacearum CFBP2957 plasmid RCFBPv3_mp, partial genome^3.29058e+23^104.0^3.29058e-14
gi|951715918|gb|CP011131.1|-29^gi|951715918|gb|CP011131.1|^247^Lysobacter gummosus strain 3.2.11, partial genome^8822050000.0^154.0^8.82205e-28
gi|951715918|gb|CP011131.1|-34^gi|951715918|gb|CP011131.1|^229^Lysobacter gummosus strain 3.2.11, partial genome^194319000000000.0^138.0^1.94319e-23
gi|299068436|emb|FP885896.1|-9^gi|299068436|emb|FP885896.1|^249^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^15950600000000.0^142.0^1.59506e-24
gi|347668095|gb|JN596952.1|-26^gi|347668095|gb|JN596952.1|^317^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^1.49392e+19^120.0^1.49392e-18
gi|959672264|emb|LN899820.1|-24^gi|959672264|emb|LN899820.1|^105^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^1.39919e+25^98.0^1.39919e-12
gi|347668095|gb|JN596952.1|-30^gi|347668095|gb|JN596952.1|^258^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^1.81997e+20^116.0^1.81997e-17
gi|826168461|gb|CP011371.1|-76^gi|826168461|gb|CP011371.1|^118^[Polyangium] brachysporum strain DSM 7029, partial genome^2.07658e+27^90.0^2.07658e-10
gi|578005119|gb|CP007155.1|-15^gi|578005119|gb|CP007155.1|^176^Kutzneria albida DSM 43870, partial genome^5.2143e+19^118.0^5.2143e-18
gi|951301122|gb|CP013140.1|-51^gi|951301122|gb|CP013140.1|^355^Lysobacter enzymogenes strain C3 genome^5.2143e+19^118.0^5.2143e-18
gi|520999024|gb|CP003969.1|-90^gi|520999024|gb|CP003969.1|^174^Sorangium cellulosum So0157-2, partial genome^8.82985e+28^84.0^8.82985e-09
gi|826168461|gb|CP011371.1|-85^gi|826168461|gb|CP011371.1|^74^[Polyangium] brachysporum strain DSM 7029, partial genome^8.82985e+28^84.0^8.82985e-09
gi|951306652|gb|CP013141.1|-63^gi|951306652|gb|CP013141.1|^304^Lysobacter antibioticus strain ATCC 29479 genome^1.39919e+25^98.0^1.39919e-12
gi|749800189|gb|KP006601.1|-4^gi|749800189|gb|KP006601.1|^397^Eleftheria terrae teixobactin gene cluster, partial sequence^17030600.0^164.0^1.70306e-30
gi|578005119|gb|CP007155.1|-47^gi|578005119|gb|CP007155.1|^219^Kutzneria albida DSM 43870, partial genome^2.07658e+27^90.0^2.07658e-10
gi|930568023|gb|CP012687.1|-1^gi|930568023|gb|CP012687.1|^367^Ralstonia solanacearum strain UY031, partial genome^1.39672e-13^238.0^1.39672e-50
gi|347668095|gb|JN596952.1|-21^gi|347668095|gb|JN596952.1|^317^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^2.8839499999999996e+16^130.0^2.88395e-21
gi|951306652|gb|CP013141.1|-43^gi|951306652|gb|CP013141.1|^335^Lysobacter antibioticus strain ATCC 29479 genome^3.51336e+17^126.0^3.51336e-20
gi|951301122|gb|CP013140.1|-83^gi|951301122|gb|CP013140.1|^251^Lysobacter enzymogenes strain C3 genome^1.39919e+25^98.0^1.39919e-12
gi|951301122|gb|CP013140.1|-14^gi|951301122|gb|CP013140.1|^271^Lysobacter enzymogenes strain C3 genome^59442500.0^162.0^5.94425e-30
gi|689271676|gb|CP003811.1|-3^gi|689271676|gb|CP003811.1|^485^Methylobacterium oryzae CBMB20, partial genome^1.30815e-07^216.0^1.30815e-44
gi|826168461|gb|CP011371.1|-11^gi|826168461|gb|CP011371.1|^348^[Polyangium] brachysporum strain DSM 7029, partial genome^1397950.0^168.0^1.39795e-31
gi|520999024|gb|CP003969.1|-43^gi|520999024|gb|CP003969.1|^302^Sorangium cellulosum So0157-2, partial genome^1.22628e+18^124.0^1.22628e-19
gi|299068436|emb|FP885896.1|-4^gi|299068436|emb|FP885896.1|^270^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^8822050000.0^154.0^8.82205e-28
gi|520999024|gb|CP003969.1|-39^gi|520999024|gb|CP003969.1|^296^Sorangium cellulosum So0157-2, partial genome^3.51336e+17^126.0^3.51336e-20
gi|959672264|emb|LN899820.1|-3^gi|959672264|emb|LN899820.1|^307^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^17030600.0^164.0^1.70306e-30
gi|959209244|emb|LN899821.1|-25^gi|959209244|emb|LN899821.1|^105^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^1.39919e+25^98.0^1.39919e-12
gi|959672264|emb|LN899820.1|-32^gi|959672264|emb|LN899820.1|^217^Ralstonia solanacearum genome assembly 9 genomes, chromosome : II^2.52979e+28^86.0^2.52979e-09
gi|951306652|gb|CP013141.1|-39^gi|951306652|gb|CP013141.1|^332^Lysobacter antibioticus strain ATCC 29479 genome^1.0066e+17^128.0^1.0066e-20
gi|951306652|gb|CP013141.1|-59^gi|951306652|gb|CP013141.1|^118^Lysobacter antibioticus strain ATCC 29479 genome^1.14852e+24^102.0^1.14852e-13
gi|772904020|gb|CP009323.1|-51^gi|772904020|gb|CP009323.1|^293^Burkholderia gladioli strain ATCC 10248 chromosome 1, partial sequence^1.14852e+24^102.0^1.14852e-13
gi|951301122|gb|CP013140.1|-18^gi|951301122|gb|CP013140.1|^317^Lysobacter enzymogenes strain C3 genome^2527560000.0^156.0^2.52756e-28
gi|951301122|gb|CP013140.1|-58^gi|951301122|gb|CP013140.1|^240^Lysobacter enzymogenes strain C3 genome^6.35231e+20^114.0^6.35231e-17
gi|959209244|emb|LN899821.1|-18^gi|959209244|emb|LN899821.1|^253^Ralstonia solanacearum genome assembly 9 genomes, chromosome : III^9.42767e+22^106.0^9.42767e-15
gi|959220006|emb|LN899824.1|-35^gi|959220006|emb|LN899824.1|^303^Ralstonia solanacearum genome assembly 9 genomes, chromosome : VI^7.24798e+27^88.0^7.24798e-10
gi|299068436|emb|FP885896.1|-29^gi|299068436|emb|FP885896.1|^214^Ralstonia solanacearum CMR15 plasmid CMR15_mp, partial genome^5.94951e+26^92.0^5.94951e-11
gi|347668095|gb|JN596952.1|-32^gi|347668095|gb|JN596952.1|^240^Lysobacter enzymogenes strain OH11 WAPS biosynthetic gene cluster, partial sequence^3.29058e+23^104.0^3.29058e-14
gi|469775917|gb|CP004013.1|-20^gi|469775917|gb|CP004013.1|^95^Ralstonia solanacearum FQY_4 megaplasmid, partial sequence^2.07658e+27^90.0^2.07658e-10
gi|937314366|gb|CP012831.1|-1^gi|937314366|gb|CP012831.1|^304^Pseudomonas fluorescens strain FW300-N2C3, partial genome^32876.700000000004^174.0^3.28767e-33
